#8203	552889
RP1-27O5.1	728116
RP1-286D6.3	57470
RP1-286D6.4	9731
RP1-313L4.2	55811
RP1-32F7.2	286499
RP10	3614
RP105	4064
RP11	26121
RP11-11C5.2	440145
RP11-121A23.1	84966
RP11-127F21	123722
RP11-139H14.4	220416
RP11-13G14	9733
RP11-157D18.1	284716
RP11-178C10.1	337867
RP11-19J3.3	401541
RP11-251J8.1	728591
RP11-257K9.7	100129128
RP11-265F14.2	51032
RP11-308B5.5	159090
RP11-311P8.3	139596
RP11-312O7.1	729533
RP11-321G1.1	54885
RP11-344H11.3	126695
RP11-35F15.2	347487
RP11-363D14	10865
RP11-403E24.2	139285
RP11-413M3.2	728489
RP11-439A17.6	653820
RP11-450P7.3	257240
RP11-452F19.2	400823
RP11-46F15.3	127262
RP11-479E16.1	158584
RP11-48C7.2	375775
RP11-506B15.1	23334
RP11-519K18.1	57178
RP11-529I10.4	25911
RP11-540D14.5	55974
RP11-54H19.7	23381
RP11-54O7.8	84808
RP11-56N19.2	284498
RP11-653A5.1	127254
RP11-68I18.5	388695
RP11-88G17	57720
RP11-95H11	130752
RP12	23418
RP13	10594
RP13-11B7.1	286464
RP13-15M17.2	199953
RP13-360B22.2	84187
RP13-531C17.2	339448
RP14	7287
RP15	6103
RP17	762
RP18	9129
RP19	24
RP1L1	94137
RP2	390916
RP20	6121
RP23	8481
RP25	346007
RP26	375298
RP27	4901
RP28	84140
RP3	22924
RP3-395M20.1	9651
RP3-473B4.1	159091
RP30	25794
RP31	10210
RP33	23020
RP36	768206
RP37	10002
RP38	10461
RP39	7399
RP4	6010
RP4-534K7.1	84455
RP4-622L5	56063
RP4-622L5.5	79140
RP4-678I3	23566
RP4-776P7.2	200162
RP4-811H24.7	55108
RP40	5158
RP41	8842
RP42	54165
RP43	5145
RP44	5995
RP45	1258
RP46	3420
RP47	6295
RP48	2979
RP49	1259
RP5-1054A22.3	85449
RP5-1056L3.2	440574
RP5-1070B1.1	84443
RP5-1077B9.1	90231
RP5-1100H13.2	149685
RP5-1103G7.6	400830
RP5-1156J9.1	163259
RP5-1180E21.1	128338
RP5-1180E21.2	79961
RP5-1198E17.5	149041
RP5-845O24.6	400735
RP5-860F19.3	57593
RP5-998N21.9	554282
RP50	7439
RP51	123016
RP53	145226
RP55	84100
RP56	50939
RP57	5148
RP58	10472
RP59	79947
RP60	24148
RP61	7401
RP62	4117
RP64	157657
RP65	92211
RP66	23568
RP67	4751
RP7	5961
RP8	5134
RP9	6100
RPA1	25885
RPA12	30834
RPA16	51082
RPA2	84172
RPA3	6119
RPA3-AS1	729852
RPA39	9533
RPA3OS	729852
RPA4	29935
RPA40	9533
RPA5	9533
RPA70	6117
RPA9	51082
RPABC1	5434
RPABC5	5441
RPAC1	9533
RPAC2	51082
RPAIN	84268
RPAP1	26015
RPAP2	79871
RPAP3	79657
RPAP4	11321
RPB1	5430
RPB10alpha	5440
RPB10beta	5441
RPB11	5439
RPB11A	5439
RPB11b1	246721
RPB11m	5439
RPB2	5431
RPB3	5432
RPB5	5434
RPB6	5435
RPB7	5436
RPB7.6	5441
RPB8	5437
RPB9	5438
RPC	8634
RPC1	11128
RPC11	51728
RPC155	11128
RPC2	55703
RPC3	10623
RPC32	10622
RPC39	10621
RPC4	661
RPC5	55718
RPC6	10621
RPC62	10623
RPC7	10622
RPC8	171568
RPCL1	10171
RPD3	3066
RPD3-2	8841
RPD3L1	3065
RPE	6120
RPE65	6121
RPEL1	221692
RPESP	157869
RPF-1	11281
RPF1	4734
RPF2	84154
RPGR	6103
RPGRIP	57096
RPGRIP1	57096
RPGRIP1L	23322
RPH11	54521
RPH3A	22895
RPH3AL	9501
RPIA	22934
RPIB9	154661
RPIP8	10900
RPIP9	154661
RPL10	6138
RPL10A	4736
RPL10L	140801
RPL11	6135
RPL12	6136
RPL13	28998
RPL13A	23521
RPL14	9045
RPL15	6138
RPL17	6139
rpL17	9349
RPL18	6141
RPL18A	6142
RPL19	6143
RPL21	6144
RPL22	6146
RPL22L1	200916
RPL23	9349
rpL23	6139
RPL23A	6147
RPL23L	6150
RPL24	51187
RPL24L	51187
RPL26	6154
RPL26L1	51121
RPL26P1	51121
RPL27	6155
RPL27A	6157
RPL28	6158
RPL29	6159
RPL29P10	6159
RPL3	6122
RPL30	6156
RPL31	6160
RPL32	6161
RPL33L	9553
RPL34	6164
RPL35	11224
RPL35A	6165
RPL36	25873
RPL36A	6166
RPL36AL	6166
RPL37	6167
RPL37A	6168
RPL38	6169
RPL39	6170
RPL39L	116832
RPL39L1	116832
RPL39P42	6170
RPL3L	6123
RPL4	6124
RPL40	7311
RPL41	6171
RPL44	6173
RPL5	6125
RPL6	6128
RPL7	6129
RPL7A	6130
RPL7L1	285855
RPL8	6132
RPL9	6133
RPLP0	6175
RPLP1	6176
RPLP2	6181
RPLY10	6138
RPMJ	64979
RPML12	6182
RPML13	28998
RPML14	51069
RPML15	9801
RPML2	51253
RPML25	29093
RPML26	63875
RPML27	64975
RPML28	51263
RPML3	11222
RPML31	28977
RPML32	64928
RPML5	54148
RPML7	29088
RPML8	124995
RPMS12	6183
RPMS13	64949
RPMS17	51373
RPMS25	64432
RPMS6	64968
RPMS7	51081
RPMS9	64965
RPN-II	6185
RPN1	6184
Rpn1	5708
Rpn10	5710
Rpn11	10213
Rpn12	5714
Rpn13	11047
Rpn14	80227
RPN2	6185
Rpn2	5707
Rpn3	5709
Rpn4	5715
Rpn5	5718
Rpn6	5717
Rpn7	9861
Rpn8	5713
Rpn9	5719
RPNII	6185
Rpo1-2	84172
RPO1-3	51082
RPO1-4	25885
RPP0	6175
RPP14	11102
RPP2	10248
RPP20	10248
RPP21	79897
RPP25	54913
RPP25L	138716
RPP29	10775
RPP30	10556
RPP38	10557
RPP40	10799
RPRC1	55700
RPRD1A	55197
RPRD1B	58490
RPRD2	23248
RPRM	56475
RPRML	388394
RPS10	6204
RPS11	6205
RPS12	6183
RPS13	6207
RPS14	6208
RPS15	6209
RPS15A	6210
RPS16	6217
RPS17	6218
RPS17L	6218
RPS17L1	6218
RPS17L2	6218
RPS18	6222
RPS19	6223
RPS19BP1	91582
RPS2	6187
RPS20	6224
RPS21	6227
RPS23	6228
RPS24	6229
RPS25	6230
RPS26	6231
RPS27	6232
RPS27A	6233
RPS27L	51065
RPS28	6234
RPS29	6235
RPS3	6188
RPS30	2197
RPS3A	6189
RPS4	6191
RPS4X	6191
RPS4Y	6192
RPS4Y1	6192
RPS4Y2	140032
RPS4Y2P	140032
RPS5	6193
RPS6	6194
RPS6KA1	6195
RPS6KA2	6196
RPS6KA3	6197
RPS6KA4	8986
RPS6KA5	9252
RPS6KA6	27330
RPS6KB1	6198
RPS6KB2	6199
RPS6KC1	26750
RPS6KL1	83694
RPS7	6201
RPS8	6202
RPS9	6203
RPSA	3921
RPSM12	6183
RPTN	126638
RPTOR	57521
RPTPA	5786
RPTPB	5803
RPTPG	5793
RPTPrho	11122
RPTPU	5797
RPU1	6625
RPUSD1	113000
RPUSD2	27079
RPUSD3	285367
RPUSD4	84881
RPX	8820
RPYL10	6138
RRAD	6236
RRAGA	10670
RRAGB	10325
RRAGC	64121
RRAGD	58528
RRAS	6237
RRAS2	22800
RRAS3	22808
RRB1	83743
RRB2	5915
RRBP1	6238
RREB1	6239
RRF	92399
RRG1	10322
RRH	10692
RRM1	6240
RRM2	6241
RRM2B	50484
RRN3	54700
RRNAD1	51093
RRP	9028
RRP1	23076
RRP10	83732
RRP12	23223
RRP14	6838
RRP15	51018
RRP17	79159
RRP1A	8568
RRP1B	23076
RRP20	56902
RRP22	10633
RRP3	51202
RRP36	88745
RRP4	23404
RRP40	51010
Rrp40p	51010
RRP41	54512
RRP41A	54512
RRP41B	56915
Rrp41p	54512
RRP42	23016
Rrp42p	23016
RRP43	11340
Rrp43p	11340
RRP44	22894
RRP45	5393
Rrp45p	5393
RRP46	56915
Rrp46p	56915
Rrp47	10438
Rrp4p	23404
RRP5	22984
RRP6	5394
Rrp6p	5394
RRP7A	27341
RRP8	23378
RRP9	9136
RRR1	147906
RRS1	23212
RRT2	92715
RS	5308
RS1	6248
RS21C6	79077
RSAD1	55316
RSAD2	91543
RSAFD1	55253
RSAFD2	441250
RSBN1	54665
RSBN1L	222194
RSC1A1	6248
Rsc6p	6602
rsc786	7096
Rsc8	6599
Rsdr1	9249
RSE	7301
RSE1	23450
RSF-1	51773
RSF1	51773
RSHL1	81492
RSHL2	83861
RSHL3	345895
RSK	6195
RSK-B	8986
RSK1	6195
RSK2	6197
RSK3	6196
RSK4	27330
RSL1D1	26156
RSL24D1	51187
RSN	6249
RSNL1	25999
RSNL2	79745
RSP-1	6251
RSP3	83861
RSP4	81492
RSP44	89765
RSP5	23327
RSP6	81492
RSPH1	89765
RSPH10A	89765
RSPH10B	222967
RSPH10B2	728194
RSPH11	83853
RSPH12	285755
RSPH14	27156
RSPH16A	374407
RSPH16B	3337
RSPH22	140735
RSPH23	8382
RSPH3	83861
RSPH4A	345895
RSPH4B	81492
RSPH6A	81492
RSPH6B	345895
RSPH9	221421
RSPO1	284654
RSPO2	340419
RSPO3	84870
RSPO4	343637
RSPONDIN	284654
RSPRY1	89970
RSRC1	51319
RSRC2	65117
RSRFC4	4205
RSRFC9	4205
RSRFR2	100271849
RSRP1	57035
RST	116085
RSTI689	401138
RSTS	1387
RSU1	6251
RSU2	8844
RT-LI	6638
RT7	4956
RTA1A	6521
RTA1B	525
RTA1C	50617
RTADR	50617
RTBDN	83546
RTC1	8634
RTCA	8634
RTCB	51493
RTCD1	8634
RTDR1	27156
RTEF-1	7004
RTEL	51750
RTEL1	51750
RTF1	23168
RTF2	51507
RTK6	780
RTKN	6242
RTKN2	219790
RTL1	388015
RTL10	79680
RTL3	203430
RTL4	340595
RTL5	340526
RTL6	84247
RTL8A	26071
RTL8B	441518
RTL8C	8933
RTL9	57529
RTN1	6252
RTN2	6253
RTN3	10313
RTN3-A1	10313
RTN4	57142
RTN4IP1	84816
RTN4R	65078
RTN4RL1	146760
RTN4RL2	349667
RTP	10397
RTP1	132112
RTP2	344892
RTP3	83597
RTP4	64108
RTP5	285093
RTP801	54541
Rtp801L	115265
RTR	2649
Rtr1	79871
RTRAF	51637
RTS	1387
rTS	55556
Rts2	22944
RTT	4204
RTTN	25914
RTVP1	11010
RU1	51460
RU2	51473
RU2AS	353219
RUBCN	9711
RUBCNL	80183
RUFY1	80230
RUFY2	55680
RUFY3	22902
RUFY4	285180
Rumi	56983
RUNDC1	146923
RUNDC2A	92017
RUNDC3A	10900
RUNDC3B	154661
RUNX1	861
RUNX1T1	862
RUNX2	860
RUNX3	864
RUNXBP2	7994
RUSC1	23623
RUSC2	9853
RUSC3	27352
RUTBC1	9905
RUTBC2	129049
RUTBC3	27352
RUVBL1	8607
RUVBL2	10856
RVB1	8607
Rvb1	8607
RVB2	10856
Rvb2	10856
RVDR1	2854
RVER1	1240
RVP1	1365
RVR	9975
RW1	23505
RWDD1	51389
RWDD2	112611
RWDD2A	112611
RWDD2B	10069
RWDD3	25950
RWDD4	201965
RWDD4A	201965
RWDD5	55364
RX	30062
RXFP1	59350
RXFP2	122042
RXFP3	51289
RXFP4	339403
RXFPR1	59350
RXFPR2	122042
RXFPR3	51289
RXFPR4	339403
RXN3	117579
RXRA	6256
RXRB	6257
RXRG	6258
RXYLT1	10329
RY1	11017
RYA3	359710
RYBP	23429
RYD5	147199
RYK	6259
RYK1	6259
RYR	6261
RYR1	6261
RYR2	6262
RYR3	6263
ryudocan	6385
RZF	11342
RZPDo834D038D	55974
RZRA	6095
RZRB	6096
RZRG	6097
S-AKAP84	8165
S-MAG	4099
S1	5707
S1-5	2202
S10	3897
S100-alpha	6271
S100-zeta	170591
S100A	6271
S100A1	6271
S100A10	6281
S100A11	6282
S100A12	6283
S100A13	6284
S100A14	57402
S100A15	338324
S100A16	388697
S100A17	126637
S100a18	388697
S100A2	6273
S100A3	6274
S100A4	6275
S100A5	6276
S100A6	6277
S100A6BP	27101
S100A7	6278
S100A7A	338324
S100A7c	6278
S100A7f	338324
S100A7L1	338324
S100A8	6279
S100A9	6280
S100AL	132203
S100B	6285
S100beta	6285
S100C	6282
S100D	6276
S100E	6274
S100F	140576
S100G	795
S100L	6273
S100P	6286
S100PBP	64766
S100PBPR	64766
S100Z	170591
S11	6205
S12	3351
S13	6207
S14	5714
S15	6209
S152	939
S15A	6210
S16	6217
S164	58517
S17	6218
S17AH	1586
S18	6222
S182	5663
S19	6223
S1P	8720
S1PR1	1901
S1PR2	9294
S1PR3	1903
S1PR4	8698
S1PR5	53637
S1R	51643
S2	5708
S20	6224
S21	6227
S23	6228
S24	6229
S25	6230
S26	6231
S27	6232
S27A	6233
S28	6234
S29	6235
S2P	51360
S2V	719654
S3	5709
S3-12	729359
S30	2197
S3A	6189
S4	5700
S4D-SRCRB	136853
S5	6193
S52	51232
S5A	5710
S5B	5711
S5mt	64969
S6	5704
S6K1	6198
S7	5701
S8	5705
S863-7	2
S9	5717
S9mt	64965
SA	6296
SA-1	10274
SA-2	10735
SA49P01	54799
SAA	6288
SAA1	6288
SAA2	6289
SAA4	6291
SAAL1	113174
SAAS	27344
SAAT1	6527
Sab	9467
SAC	55811
SAC1	22908
SAC2	22876
SAC3	9896
SAC3D1	29901
SACI	55811
SACM1L	22908
SACM2L	6293
SACS	26278
Sacy	55811
SAD1	10713
SAE1	10055
SAE2	10054
SAF-A	3192
Saf19	84661
SAF2	27181
SAFB	6294
SAFB1	6294
SAFB2	9667
SAG	9616
SAGE	55511
SAGE1	55511
SAH	6296
SAHH	191
Sak	10733
SAKAP84	8165
SAKS1	51035
SALL1	6299
SALL2	6297
SALL3	27164
SALL4	57167
SALM1	57497
SALM2	57622
SALM3.	78999
SALM4	79414
SALM5	145581
SALP	10656
SALPR	51289
salvador	60485
SALW1939	129530
Sam68	10657
SAMD1	90378
SAMD10	140700
SAMD11	148398
SAMD12	401474
SAMD13	148418
SAMD14	201191
SAMD15	161394
SAMD2	23098
SAMD3	154075
SAMD4	23034
SAMD4A	23034
SAMD4B	55095
SAMD5	389432
SAMD6	203286
SAMD7	344658
SAMD8	142891
SAMD9	54809
SAMD9L	219285
SAMDC	262
SAMHD1	25939
SAMM50	25813
SAMP14	171169
SAMP32	81833
SAMS	4143
SAMS1	4143
SAMS2	4144
SAMSN1	64092
SAMWD1	23259
San	80218
Sancho	91151
SAND1	84315
SAND2	22879
Sans	124590
SAP	325
SAP-1	5794
SAP-102	1741
SAP-3	2760
SAP-90	1742
SAP-97	1739
SAP1	1673
SAP102	1741
SAP114	10291
SAP130	23450
SAP145	10992
SAP14a	51639
SAP14b	84844
SAP155	23451
SAP18	10284
SAP180	51742
SAP18p	10284
SAP190	22870
SAP2	2004
SAP25	100316904
SAP30	8819
SAP30BP	29115
SAP30L	79685
SAP45	64426
SAP49	10262
SAP61	10946
SAP62	8175
SAP90	1742
SAP97	1739
SAPAP1	9229
SAPAP3	58512
SAPAP4	22839
SAPCD1	401251
SAPCD2	89958
SAPK	5601
SAPK-3	6300
SAPK1	5599
SAPK2	5600
SAPK3	6300
SAPK4	5603
SAPKK3	5608
SAPL	51203
SAPLa	55291
SAPS	8935
SAPS1	22870
SAPS2	9701
SAPS3	55291
SAR1	8826
SAR1A	56681
SAR1B	51128
Sara	56681
SARA	9372
SARA1	56681
SARA2	51128
SARAF	51669
SARCOSIN	10324
SARDH	1757
SARG	79098
SARM	23098
SARM1	23098
SARNP	84324
SARP	338699
SARP1	6423
SARP2	6422
SARP3	6425
SARS	54938
SARS2	54938
SARSM	54938
SART1	9092
SART2	29940
SART3	9733
SAS	54187
Sas-4	55835
SAS-6	163786
SAS10	57050
SAS1B	431705
SAS6	163786
SASH1	23328
SASH2	64092
SASH3	54440
SASPase	151516
SASS4	55835
SASS6	163786
SAST	22983
SAT	6303
SAT-1	10861
SAT1	81539
SAT2	54407
SAT3	6484
SATB1	6304
SATB2	23314
SATL1	340562
SATT	6509
SAV1	60485
SAX2	10749
SAX3	6091
SAXO1	158297
SAXO2	283726
SAYSD1	55776
SAZD	10607
Sb1	92799
SB1.8	8243
SB138	81669
SB144	83590
SB145	388695
SB153	196483
SB52	132789
SB73	23234
SBA2	55884
SBAT1	55117
SBBI03	10193
SBBI10	25824
SBBI22	57117
SBBI26	55975
SBBI31	28966
SBBI42	56833
SBBI54	126119
SBBI67	57115
SBBI81	112970
SBBI88	25939
SBBI99	10955
SBBIZ1	55892
SBC2	9497
SBCAD	36
SBDN	51399
SBDS	51119
SBEM	118430
SBF	7702
SBF1	6305
SBF2	81846
Sbk	388228
SBK1	388228
SBK2	646643
SBK3	100130827
SBLF	11037
SBMA	367
SBNO1	55206
SBNO2	22904
SBP-1	3146
SBP1	1954
SBSN	374897
SBSPON	157869
SBZF3	57116
SC	114625
SC-35	6427
SC1	6941
SC2	9524
SC35	6427
SC4MOL	6307
SC5D	6309
SC5DL	6309
SC65	10609
SCA-2	4061
SCA1	6310
SCA10	25814
SCA11	146057
SCA12	5521
SCA13	3748
SCA14	5582
SCA15	3708
SCA16	3708
SCA17	6908
SCA19	3752
SCA2	6311
SCA22	3752
SCA23	5173
SCA27	2259
SCA28	10939
SCA29	3708
SCA3	4287
SCA31	146227
SCA35	343641
SCA36	10528
SCA38	60481
SCA4	25894
SCA40	440193
SCA5	6712
SCA6	773
SCA7	6314
SCAD	35
SCAD-SRL	10901
SCAF1	58506
SCAF10	9360
SCAF11	9169
SCAF4	57466
SCAF8	22828
SCAI	286205
SCAM-1	10174
SCAMP1	9522
SCAMP2	10066
SCAMP3	10067
SCAMP37	9522
SCAMP4	113178
SCAMP5	192683
SCAN-1	124583
SCAN1	55775
SCAND1	51282
SCAND3	114821
SCAND4	84547
SCAP	22937
SCAP1	8631
SCAP2	8935
SCAPER	49855
SCAR	6191
SCAR1	23064
SCAR10	55129
SCAR2	10163
SCAR3	10810
SCAR5	9640
SCAR7	1200
SCAR8	23345
SCARA1	4481
SCARA2	8685
SCARA3	51435
SCARA4	81035
SCARA5	286133
SCARB1	949
SCARB2	950
SCARB3	948
SCARD1	968
SCARE1	4973
SCARF1	8578
SCARF2	91179
SCARMD1	6442
SCARMD2	6445
SCAX1	492
SCC	6317
SCC-112	23244
SCC-S2	25816
SCC1	5885
Scc2	25836
SCC3A	10274
SCC3B	10735
SCC4	23383
SCCA-2	6318
SCCA1	6317
SCCA2	6318
SCCD	29914
SCCE	5650
SCCPDH	51097
SCCRO	54165
SCD	6584
SCD4	79966
SCD5	79966
SCDGF	56034
SCDGF-B	80310
SCDO1	10683
SCDO2	145873
SCDO3	3955
SCDOS	6319
SCDR10	374875
SCDR9	345275
SCEH	1892
SCEL	8796
SCF	4254
SCFD1	23256
SCFD2	152579
SCFR	3815
SCG1	1114
SCG10	11075
SCG2	7857
SCG3	6445
SCG5	6447
SCG6	2778
SCGB1A1	7356
SCGB1C1	147199
SCGB1C2	653486
SCGB1D1	10648
SCGB1D2	10647
SCGB1D4	404552
SCGB2A1	4246
SCGB2A2	4250
SCGB2B2	284402
SCGB3A1	92304
SCGB3A2	117156
SCGB4A2	284402
SCGBL	284402
SCGF	6320
SCGN	10590
SCGN10	11075
SCHAD	3033
SCHIP-1	29970
SCHIP1	29970
Schnurri-1	3096
Schnurri-2	3097
Schnurri-3	59269
SCIDA	64421
SCIDX1	3561
SCIMP	388325
SCIN	85477
SCIP	5453
SCIP1	56882
SCIRP10	29937
SCK	25759
SCKL	545
SCKL1	545
SCKL2	5932
SCKL4	55835
SCKL5	22995
SCL	3855
SCLH	1641
SCLIP	50861
SCLT1	132320
SCLY	51540
SCM-1	6375
SCM-1a	6375
SCM-1b	6846
SCMH1	22955
SCML1	6322
SCML2	10389
Scml3	22955
SCML4	256380
SCN1	6323
SCN10A	6336
SCN11A	11280
SCN12A	11280
SCN1A	6323
SCN1B	6324
SCN2A	6326
SCN2A1	6326
SCN2A2	6326
SCN2B	6327
SCN3A	6328
SCN3B	55800
SCN4A	6329
SCN4B	6330
SCN5A	6331
SCN6A	6332
SCN7A	6332
SCN8A	6334
SCN9A	6335
SCNEG	6340
SCNM1	79005
SCNN1	6337
SCNN1A	6337
SCNN1B	6338
SCNN1D	6339
SCNN1G	6340
SCO-spondin	23145
SCO1	6341
SCO1L	9997
SCO2	9997
SCOC	60592
SCOCO	60592
SCOD1	6341
SCOP	23239
SCOT	5019
SCOT-T	64064
SCOTIN	51246
SCP	55974
SCP1	58190
SCP2	10106
SCP2D1	140856
SCP3	10217
SCPEP1	59342
SCR10	6191
SCR2	5937
SCR3	5939
SCR59	65244
scra	54443
SCRA1	3110
Scraps	54443
SCRB1	23513
SCRG-1	11341
SCRG1	11341
SCRIB	23513
SCRL	126123
SCRN1	9805
SCRN2	90507
SCRN3	79634
SCRO	54165
SCRT1	83482
SCRT2	85508
SCS	7291
SCT	6343
SCTE	25818
SCTR	6344
SCUBE1	80274
SCUBE2	57758
SCUBE3	222663
SCURFIN	50943
SCX	642658
SCXA	642658
SCXB	642658
SCYA1	6346
SCYA11	6356
SCYA13	6357
SCYA14	6358
SCYA15	6359
SCYA16	6360
SCYA17	6361
SCYA18	6362
SCYA19	6363
SCYA2	6347
SCYA20	6364
SCYA21	6366
SCYA22	6367
SCYA23	6368
SCYA24	6369
SCYA25	6370
SCYA26	10344
SCYA27	10850
SCYA28	56477
SCYA3	6348
SCYA4	6351
SCYA5	6352
SCYA6	6354
SCYA7	6354
SCYA8	6355
SCYAR1	1230
SCYB1	2919
SCYB10	3627
SCYB11	6373
SCYB12	6387
SCYB13	10563
SCYB14	9547
SCYB2	2920
SCYB3	2921
SCYB4	5196
SCYB4V1	5197
SCYB5	6374
SCYB6	6372
SCYB7	5473
SCYB8	3576
SCYB9	4283
SCYB9B	6373
SCYC1	6375
SCYC2	6846
SCYD1	6376
SCYE1	9255
SCYGR1	112441428
SCYGR10	112441436
SCYGR2	112441435
SCYGR3	112441429
SCYGR4	112441430
SCYGR5	112441437
SCYGR6	112441431
SCYGR7	112441438
SCYGR8	112441432
SCYGR9	34219
SCYL1	6357
SCYL1BP1	92344
SCYL2	6358
SCYL3	6359
SCYL4	6360
SCZD9	5999
SD	5905
Sda	124872
SDAD1	55153
SDAP	4706
SDBCAG84	51614
SDC	6382
SDC1	6382
SDC2	6383
SDC3	9672
SDC4	6385
SDCBP	6386
SDCBP2	27111
SDCCAG1	9147
SDCCAG10	10283
SDCCAG16	10813
SDCCAG28	10809
SDCCAG31	10811
SDCCAG33	10194
SDCCAG43	65268
SDCCAG7	10273
SDCCAG8	10806
SDCT2	64849
SDE2	163859
SDF-1a	6387
SDF-1b	6387
SDF-5	6423
SDF1	6387
SDF1A	6387
SDF1B	6387
SDF2	6388
SDF2L1	23753
SDF4	51150
SDFR1	27020
SDFR2	391059
SDGF	374
SDH	1757
SDH1	6390
SDH2	6389
SDH5	54949
SDHA	6389
SDHAF1	644096
SDHAF2	54949
SDHAF3	57001
SDHAF4	135154
SDHB	6390
SDHC	6391
SDHD	6392
SDHF	6389
SDI1	1026
SDIM1	100505705
SDK1	221935
SDK2	54549
SDNSF	90411
SDOS	84309
SDP1	51282
SDP35	55635
SDPI	29993
SDPII	11252
SDPIII	29763
SDR-O	121214
SDR-SRL	10901
SDR1	9249
SDR10E1	84188
SDR10E2	55711
SDR11E1	3283
SDR11E2	3284
SDR11E3	80270
SDR12C1	51144
SDR12C2	3293
SDR12C3	83693
SDR13C1	84263
SDR15C1	56898
SDR16C1	9249
SDR16C2	51170
SDR16C3	345275
SDR16C4	157506
SDR16C5	195814
SDR17C1	26063
SDR18C1	1666
SDR19C1	115817
SDR1E1	2582
SDR2	391059
SDR20C1	51181
SDR21C1	873
SDR21C2	874
SDR22E1	4704
SDR23E1	27430
SDR24C1	79154
SDR25C1	10202
SDR25C2	10901
SDR25C3	317749
SDR26C1	3290
SDR26C2	374875
SDR27X1	2194
SDR28C1	3292
SDR28C2	50700
SDR29C1	55825
SDR2E1	23483
SDR30C1	7923
SDR31E1	50814
SDR32C1	25979
SDR32C2	201140
SDR33C1	5860
SDR34C1	51635
SDR35C1	2531
SDR36C1	3248
SDR37C1	51478
SDR38C1	6697
SDR39U1	56948
SDR3E1	2762
SDR40C1	79758
SDR41C1	51741
SDR42E1	93517
SDR42E2	100288072
SDR43U1	645
SDR44U1	10553
SDR45C1	84869
SDR46C1	207063
SDR47C1	51171
SDR48A1	57407
SDR4E1	7264
SDR5C1	3028
SDR6E1	80146
SDR7C1	51109
SDR7C2	145226
SDR7C3	112724
SDR7C4	57665
SDR7C5	147015
SDR7C6	207063
SDR8C1	3295
SDR9C1	622
SDR9C2	3294
SDR9C3	3291
SDR9C4	10170
SDR9C5	5959
SDR9C6	8630
SDR9C7	121214
SDR9C8	8608
SDS	51119
SDS-RS1	113675
sds22	5510
SDS3	64426
SDSL	113675
SDTY3	2697
SDYS	2719
SE	2524
Se2	2524
se20-10	26586
SE20-4	64061
se20-9	9748
SE57-1	80323
SE70-2	64062
se89-1	23272
SEB	26040
seb4B	55544
SEB4D	55544
SEBOX	645832
SEC10	10640
SEC10L1	10640
SEC10P	10640
SEC11A	23478
SEC11C	90701
SEC11L1	23478
SEC11L3	90701
SEC12	10113
SEC13	6396
SEC13L	81929
SEC13L1	6396
SEC13R	6396
SEC14L	6397
SEC14L1	6397
SEC14L2	23541
SEC14L3	266629
SEC14L4	284904
SEC14L5	9717
SEC14L6	730005
SEC15B	23233
SEC15L	54536
SEC15L1	54536
SEC15L2	23233
Sec15p	54536
SEC16A	9919
SEC16B	89866
SEC2	2524
SEC20	662
SEC22A	26984
SEC22B	20333
sec22b	20333
SEC22C	9117
SEC22L1	20333
SEC22L2	26984
SEC22L3	9117
SEC23A	10484
SEC23B	10483
SEC23IP	11196
SEC24A	10802
SEC24B	10427
SEC24C	9632
SEC24D	9871
SEC3	55763
SEC31A	22872
SEC31B	25956
SEC31B-1	25956
SEC31L1	22872
SEC31L2	25956
SEC34	83548
SEC3L1	55763
Sec3p	55763
SEC4L	10966
Sec53	5372
SEC5L1	55770
Sec5p	55770
SEC61A1	29927
SEC61A2	55176
SEC61B	10952
SEC61G	23480
SEC62	7095
SEC63	11231
SEC63D1	164045
SEC63L	11231
SEC6L1	11336
Sec6p	11336
Sec7p-L	9266
Sec7p-like	9266
SEC8	60412
SEC84	149371
SEC8L1	60412
Sec8p	60412
SEC9	6616
SECISBP2	79048
SECISBP2L	9728
SECP43	54952
SECRET	10590
SECT	3002
SECTM1	6398
securin	9232
SED1	4240
SED5	6811
SEDC	1280
SEDL	6399
SEDLP	10597
SEDLP1	10597
SEDT	6399
SEEEG-1	29015
SEEK1	170679
SEF	54756
SEF2-1B	6925
SEGN	10590
Seh1	81929
SEH1A	81929
SEH1B	81929
SEH1L	81929
Sei-2	9792
SEI1	29950
sej	2524
SEL-10	55294
SEL10	55294
SEL1L	6400
SEL1L1	6400
SEL1L2	80343
SEL1L3	23231
seladin-1	1718
SELB	60678
SELE	6401
SELENBP1	8991
SELENOF	9403
SELENOH	280636
SELENOI	85465
SELENOK	58515
SELENOM	140606
SELENON	57190
SELENOO	83642
SELENOP	6414
SELENOS	55829
SELENOT	51714
SELENOV	348303
SELENOW	6415
SELL	6402
SELP	6403
SELPLG	6404
SelR	51734
SELRC1	65260
SelX	51734
SelY	1734
SEM-SEMA-Y	10501
SEM1	7979
sem2	56920
SemA	7869
SEMA	57556
SEMA-VIB	10501
Sema-Z2	223117
SEMA1	10371
SEMA3A	10371
SEMA3B	7869
SEMA3C	10512
SEMA3D	223117
SEMA3E	9723
SEMA3F	6405
SEMA3G	56920
Sema4	6405
SEMA4A	64218
SEMA4B	10509
SEMA4C	54910
SEMA4D	10507
SEMA4F	10505
SEMA4G	57715
sema5	7869
